,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,106642.0,11100394,0.9607046380515862
Bayern,196692.0,13124737,1.4986357440914815
Berlin,53015.0,3669491,1.4447507842368328
Brandenburg,27991.0,2521893,1.1099202067653147
Bremen,9505.0,681202,1.3953276707936852
Hamburg,22875.0,1847253,1.2383252321149296
Hessen,63607.0,6288080,1.011548835256549
Mecklenburg-Vorpommern,21115.0,1608138,1.3130092069212966
Niedersachsen,85544.0,7993608,1.0701550538880567
Nordrhein-Westfalen,199283.0,17947221,1.1103836075791345
Rheinland-Pfalz,54278.0,4093903,1.325825257706399
Saarland,14560.0,986887,1.475346214916196
Sachsen,42097.0,4071971,1.033823669176426
Sachsen-Anhalt,29498.0,2194782,1.3440059194945102
Schleswig-Holstein,32852.0,2903773,1.131355653489443
Thüringen,22360.0,2133378,1.0481030553422788
Total,981914.0,83166711,1.1806574868639448
