,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,323830,11100394.0,2.9172838369520937
Bayern,439254,13124737.0,3.3467642056370352
Berlin,129678,3669491.0,3.5339506214894656
Brandenburg,77668,2521893.0,3.0797500131845403
Bremen,23046,681202.0,3.3831374540885086
Hamburg,61786,1847253.0,3.3447502859651603
Hessen,169370,6288080.0,2.6935089884352617
Mecklenburg-Vorpommern,53647,1608138.0,3.3359699229792468
Niedersachsen,199508,7993608.0,2.49584417949942
Nordrhein-Westfalen,495875,17947221.0,2.762962577883228
Rheinland-Pfalz,141970,4093903.0,3.467839858443153
Saarland,26519,986887.0,2.6871364198738052
Sachsen,113544,4071971.0,2.7884285030517164
Sachsen-Anhalt,61019,2194782.0,2.780185002428487
Schleswig-Holstein,96050,2903773.0,3.3077654486077255
Thüringen,71644,2133378.0,3.358242186804214
Bund,-,,
Total,2484408,83166711.0,2.987262535848027
