,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,544055,11100394.0,4.901222425077885
Bayern,716448,13124737.0,5.458760811740456
Berlin,208002,3669491.0,5.668415592244265
Brandenburg,101434,2521893.0,4.0221373388958215
Bremen,35857,681202.0,5.26378372347703
Hamburg,90757,1847253.0,4.913079042231898
Hessen,331081,6288080.0,5.265216091398328
Mecklenburg-Vorpommern,75589,1608138.0,4.700405064739469
Niedersachsen,408173,7993608.0,5.106242387667746
Nordrhein-Westfalen,826118,17947221.0,4.603041328794023
Rheinland-Pfalz,181180,4093903.0,4.425605589580408
Saarland,47003,986887.0,4.762753993111674
Sachsen,248526,4071971.0,6.103334232979557
Sachsen-Anhalt,99400,2194782.0,4.528923601523979
Schleswig-Holstein,116154,2903773.0,4.000106068897258
Thüringen,122617,2133378.0,5.747551535639722
Bund,20,,
Total,4152414,83166711.0,4.992879903595082
