,vaccinated_rel
Baden-Württemberg,11.93984645950405
Bayern,11.070454211768205
Berlin,13.409679980138936
Brandenburg,12.782421776023012
Bremen,15.517130014298255
Hamburg,11.10941489877131
Hessen,10.633961399982189
Mecklenburg-Vorpommern,11.14655583040759
Niedersachsen,10.169350310898407
Nordrhein-Westfalen,11.03721294789873
Rheinland-Pfalz,13.570643955169432
Saarland,12.774917493086848
Sachsen,15.661113500071586
Sachsen-Anhalt,12.02265190802549
Schleswig-Holstein,14.11866561194694
Thüringen,15.686484064239906
ImpfzentrenBund,-
Total,11.894127928180302
