,vaccinated_rel
Baden-Württemberg,10.69726894378704
Bayern,10.185895534516234
Berlin,12.287644253658069
Brandenburg,11.762592623874209
Bremen,14.111085992113939
Hamburg,9.887492400878493
Hessen,9.785626137072047
Mecklenburg-Vorpommern,10.358936857409004
Niedersachsen,9.425193229390283
Nordrhein-Westfalen,9.959157465102814
Rheinland-Pfalz,12.746931229196198
Saarland,11.27910287601316
Sachsen,14.624588436410772
Sachsen-Anhalt,11.090486435554874
Schleswig-Holstein,13.113731686326721
Thüringen,15.028185347369288
ImpfzentrenBund,-
Total,10.894904813537714
