,vaccinated_rel
Baden-Württemberg,12.569247542024184
Bayern,11.74258958484273
Berlin,14.09315351911205
Brandenburg,13.448350108430454
Bremen,16.143522772980702
Hamburg,11.830269053562235
Hessen,11.150605590259666
Mecklenburg-Vorpommern,11.913840727599249
Niedersachsen,10.94519521097357
Nordrhein-Westfalen,11.66639670843748
Rheinland-Pfalz,14.204146996155014
Saarland,13.715754691266579
Sachsen,16.278406697886602
Sachsen-Anhalt,12.561019727699607
Schleswig-Holstein,14.776464964720038
Thüringen,16.12044372820944
ImpfzentrenBund,-
Total,12.544644214678636
