,vaccinated_rel
Baden-Württemberg,8.597235377410929
Bayern,8.580324314308164
Berlin,10.758576598225748
Brandenburg,9.33774747778752
Bremen,11.756865070860039
Hamburg,8.145283834970089
Hessen,8.3604852355568
Mecklenburg-Vorpommern,8.463017477355798
Niedersachsen,7.939743855340417
Nordrhein-Westfalen,8.384428987641039
Rheinland-Pfalz,10.798594886102578
Saarland,9.578097593746802
Sachsen,12.155341970755686
Sachsen-Anhalt,8.816228673280534
Schleswig-Holstein,10.6193562651075
Thüringen,13.504076633395487
ImpfzentrenBund,-
Total,9.104878513231093
