,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,275770.0,11100394,2.484326232023836
Bayern,368531.0,13124737,2.807911503293361
Berlin,119947.0,3669491,3.2687639784373363
Brandenburg,75456.0,2521893,2.9920381237427596
Bremen,21305.0,681202,3.127559813388686
Hamburg,53887.0,1847253,2.917142373026326
Hessen,139672.0,6288080,2.221218559560311
Mecklenburg-Vorpommern,49942.0,1608138,3.105579247552138
Niedersachsen,173123.0,7993608,2.1657679485909243
Nordrhein-Westfalen,416823.0,17947221,2.322493270685194
Rheinland-Pfalz,140151.0,4093903,3.4234079312577754
Saarland,23300.0,986887,2.3609592587601216
Sachsen,97994.0,4071971,2.4065495554855376
Sachsen-Anhalt,53229.0,2194782,2.4252522573995963
Schleswig-Holstein,90834.0,2903773,3.1281370823408023
Thüringen,59448.0,2133378,2.7865666562606344
Total,2159412.0,83166711,2.5964859906507547
