,vaccinated_rel
Baden-Württemberg,11.465250692903332
Bayern,10.694835256508378
Berlin,12.899936258189488
Brandenburg,12.221097405797947
Bremen,15.008763920246857
Hamburg,10.601254944504083
Hessen,10.330625564560247
Mecklenburg-Vorpommern,10.660341338865196
Niedersachsen,9.738768776252225
Nordrhein-Westfalen,10.650852296297014
Rheinland-Pfalz,13.147868916288441
Saarland,12.08274098250357
Sachsen,15.276950646259513
Sachsen-Anhalt,11.592495291104083
Schleswig-Holstein,13.945683770735522
Thüringen,15.274320818907855
ImpfzentrenBund,-
Total,11.48058025283698
