,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,493774,11100394.0,4.448256521345098
Bayern,655132,13124737.0,4.991581926555938
Berlin,181888,3669491.0,4.9567637582433095
Brandenburg,94070,2521893.0,3.7301344664504006
Bremen,32786,681202.0,4.812962968399975
Hamburg,85507,1847253.0,4.628873251254701
Hessen,291723,6288080.0,4.639301662828718
Mecklenburg-Vorpommern,70939,1608138.0,4.411250775741883
Niedersachsen,373442,7993608.0,4.671757734429809
Nordrhein-Westfalen,745596,17947221.0,4.154381338481317
Rheinland-Pfalz,175734,4093903.0,4.292578500272234
Saarland,40595,986887.0,4.1134395325908635
Sachsen,216687,4071971.0,5.321427878538428
Sachsen-Anhalt,88718,2194782.0,4.042223783501049
Schleswig-Holstein,107970,2903773.0,3.7182658561809063
Thüringen,113499,2133378.0,5.32015423427072
Bund,20,,
Total,3768080,83166711.0,4.530755099837963
