,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,268877.0,11100394,2.422229337084792
Bayern,359275.0,13124737,2.7373881853784954
Berlin,117883.0,3669491,3.2125163953256735
Brandenburg,74702.0,2521893,2.9621399480469632
Bremen,20970.0,681202,3.078382036459083
Hamburg,52849.0,1847253,2.860950828067406
Hessen,136932.0,6288080,2.1776440503301484
Mecklenburg-Vorpommern,48997.0,1608138,3.046815633981661
Niedersachsen,168877.0,7993608,2.112650507755697
Nordrhein-Westfalen,388328.0,17947221,2.163722171805875
Rheinland-Pfalz,139980.0,4093903,3.4192309881303977
Saarland,22779.0,986887,2.3081669937895626
Sachsen,95582.0,4071971,2.3473153418823465
Sachsen-Anhalt,52392.0,2194782,2.3871163514189564
Schleswig-Holstein,89010.0,2903773,3.0653222548732284
Thüringen,57822.0,2133378,2.7103495020573005
Total,2095255.0,83166711,2.519343346402144
