,vaccinated_rel
Baden-Württemberg,19.157238923231013
Bayern,19.582121912233365
Berlin,18.995413805347937
Brandenburg,19.78390835772969
Bremen,23.02753074712053
Hamburg,18.951762427777897
Hessen,17.527894047149527
Mecklenburg-Vorpommern,19.975586672288077
Niedersachsen,17.776778646138265
Nordrhein-Westfalen,19.730675852267044
Rheinland-Pfalz,20.812730541002068
Saarland,23.25676597219337
Sachsen,22.411210688877695
Sachsen-Anhalt,19.261958590875995
Schleswig-Holstein,21.459563127007517
Thüringen,20.809345554327457
ImpfzentrenBund,-
Total,19.621041644895637
