,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,349550,11100394.0,3.1489873242337167
Bayern,466823,13124737.0,3.5568179385232637
Berlin,135254,3669491.0,3.6859063014461677
Brandenburg,79254,2521893.0,3.1426392793032853
Bremen,23908,681202.0,3.5096784800984144
Hamburg,65116,1847253.0,3.5250179590992676
Hessen,190260,6288080.0,3.0257248635513543
Mecklenburg-Vorpommern,56328,1608138.0,3.5026844711088225
Niedersachsen,225366,7993608.0,2.8193276427865865
Nordrhein-Westfalen,546939,17947221.0,3.0474857360925127
Rheinland-Pfalz,143346,4093903.0,3.5014508160061437
Saarland,29511,986887.0,2.9903119607411996
Sachsen,121373,4071971.0,2.980694115945325
Sachsen-Anhalt,64872,2194782.0,2.955737745252148
Schleswig-Holstein,98039,2903773.0,3.3762625384284517
Thüringen,78753,2133378.0,3.6914695848555668
Bund,-,,
Total,2674692,83166711.0,3.216060810677003
