,vaccinated_rel
Baden-Württemberg,6.234112050437129
Bayern,6.651645667261752
Berlin,7.58066990762479
Brandenburg,5.9307432948186145
Bremen,6.554590268378542
Hamburg,5.780096175239667
Hessen,6.82636035164947
Mecklenburg-Vorpommern,6.026348485018077
Niedersachsen,6.108780915951845
Nordrhein-Westfalen,6.119521233955942
Rheinland-Pfalz,5.5485682000770415
Saarland,6.660336999068789
Sachsen,7.082614291702962
Sachsen-Anhalt,5.501867611452982
Schleswig-Holstein,5.31963070116018
Thüringen,7.618199868940244
ImpfzentrenBund,-
Total,6.343918061157908
