,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,419918,11100394.0,3.782910768752893
Bayern,557192,13124737.0,4.245357449829281
Berlin,150546,3669491.0,4.102639848414944
Brandenburg,84325,2521893.0,3.3437183893210376
Bremen,28222,681202.0,4.142970807484417
Hamburg,75606,1847253.0,4.092888196689896
Hessen,236290,6288080.0,3.7577448124069672
Mecklenburg-Vorpommern,61419,1608138.0,3.8192617797726314
Niedersachsen,296734,7993608.0,3.7121410006595266
Nordrhein-Westfalen,635816,17947221.0,3.542698894720247
Rheinland-Pfalz,152712,4093903.0,3.7302300518600466
Saarland,35447,986887.0,3.5917992637454947
Sachsen,165103,4071971.0,4.054621214149119
Sachsen-Anhalt,76114,2194782.0,3.4679526258188744
Schleswig-Holstein,100219,2903773.0,3.4513372773973727
Thüringen,96870,2133378.0,4.54068617938312
Bund,20,,
Total,3172553,83166711.0,3.814690952489392
