,vaccinated_rel
Baden-Württemberg,6.86743191277715
Bayern,6.870682437293792
Berlin,8.509272811951304
Brandenburg,6.955172166305232
Bremen,7.7584916074820685
Hamburg,5.8791621938088605
Hessen,7.376448772916374
Mecklenburg-Vorpommern,6.551489984068532
Niedersachsen,6.521560727020889
Nordrhein-Westfalen,6.893061605470842
Rheinland-Pfalz,6.971513492136966
Saarland,8.017027278705667
Sachsen,7.842369211372086
Sachsen-Anhalt,6.182709717867196
Schleswig-Holstein,6.870406192219571
Thüringen,9.148917819533153
ImpfzentrenBund,-
Total,7.04111528469606
