,vaccinated_rel
Baden-Württemberg,9.189358503851306
Bayern,9.161478816680289
Berlin,11.287342031905787
Brandenburg,9.946060360213538
Bremen,12.480438988728746
Hamburg,8.900892297914796
Hessen,8.767843284436584
Mecklenburg-Vorpommern,8.890654906481906
Niedersachsen,8.313142200618294
Nordrhein-Westfalen,8.811341878500297
Rheinland-Pfalz,11.3452614778611
Saarland,9.868100400552445
Sachsen,13.21829158410018
Sachsen-Anhalt,9.521629027393153
Schleswig-Holstein,11.392247258997173
Thüringen,13.891302900845515
ImpfzentrenBund,-
Total,9.64675638068698
