,vaccinated_rel
Baden-Württemberg,20.073188393132714
Bayern,20.64580036918073
Berlin,20.341758570875363
Brandenburg,21.100974545708322
Bremen,24.09769789284236
Hamburg,19.944750394234035
Hessen,18.1940910420987
Mecklenburg-Vorpommern,22.034427393668953
Niedersachsen,19.322501178441577
Nordrhein-Westfalen,20.851634913282673
Rheinland-Pfalz,21.488491544621354
Saarland,24.520233826162467
Sachsen,23.49358578437813
Sachsen-Anhalt,20.66218877319023
Schleswig-Holstein,22.62215400446247
Thüringen,21.824683670685648
ImpfzentrenBund,-
Total,20.730620211733513
