,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,340116,11100394.0,3.0639993499329843
Bayern,456189,13124737.0,3.4757953626042184
Berlin,133253,3669491.0,3.6313755777027383
Brandenburg,78824,2521893.0,3.1255885955510405
Bremen,23632,681202.0,3.4691618638817854
Hamburg,64097,1847253.0,3.4698549684315037
Hessen,184829,6288080.0,2.9393550972633937
Mecklenburg-Vorpommern,55150,1608138.0,3.4294320512294343
Niedersachsen,214949,7993608.0,2.689011019804824
Nordrhein-Westfalen,528059,17947221.0,2.942288391055083
Rheinland-Pfalz,143149,4093903.0,3.4966387821108604
Saarland,28153,986887.0,2.8527075541576696
Sachsen,117859,4071971.0,2.894396841234871
Sachsen-Anhalt,63670,2194782.0,2.900971486006355
Schleswig-Holstein,97835,2903773.0,3.3692371958827363
Thüringen,76054,2133378.0,3.564956608721005
Bund,-,,
Total,2605818,83166711.0,3.1332464259648307
