,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,431183,11100394.0,3.8843936530541168
Bayern,570646,13124737.0,4.347866170575456
Berlin,153663,3669491.0,4.187583509538516
Brandenburg,85535,2521893.0,3.3916982203447965
Bremen,28987,681202.0,4.255272298084856
Hamburg,76805,1847253.0,4.15779538590545
Hessen,243632,6288080.0,3.874505413417132
Mecklenburg-Vorpommern,62268,1608138.0,3.8720557564089644
Niedersachsen,308317,7993608.0,3.8570442783784245
Nordrhein-Westfalen,641992,17947221.0,3.5771109075884224
Rheinland-Pfalz,155726,4093903.0,3.803851727801074
Saarland,36205,986887.0,3.6686064361978623
Sachsen,171600,4071971.0,4.21417539564992
Sachsen-Anhalt,78093,2194782.0,3.558121034344185
Schleswig-Holstein,100770,2903773.0,3.470312589861535
Thüringen,100563,2133378.0,4.713791929981466
Bund,20,,
Total,3246005,83166711.0,3.9030099434856815
