,vaccinated_rel
Baden-Württemberg,9.677350191353568
Bayern,9.463100098691502
Berlin,11.564137914495499
Brandenburg,10.612742094926311
Bremen,12.898670291631555
Hamburg,9.117051102366595
Hessen,9.002636734901591
Mecklenburg-Vorpommern,9.332656774480796
Niedersachsen,8.593378609508997
Nordrhein-Westfalen,9.083696021796355
Rheinland-Pfalz,11.734327852907116
Saarland,10.231465203209689
Sachsen,13.697347058709406
Sachsen-Anhalt,9.998396196068676
Schleswig-Holstein,11.933990707951345
Thüringen,14.370402244703001
ImpfzentrenBund,-
Total,10.004820318071735
