,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,385762,11100394.0,3.4752099790331767
Bayern,505143,13124737.0,3.8487856937628537
Berlin,142273,3669491.0,3.877186236456228
Brandenburg,80520,2521893.0,3.192839664490127
Bremen,25581,681202.0,3.755273766078197
Hamburg,70301,1847253.0,3.805705011711985
Hessen,208875,6288080.0,3.3217611735219656
Mecklenburg-Vorpommern,57483,1608138.0,3.5745066654727395
Niedersachsen,252829,7993608.0,3.1628896488294145
Nordrhein-Westfalen,593624,17947221.0,3.307609573649313
Rheinland-Pfalz,143971,4093903.0,3.5167174210038685
Saarland,32772,986887.0,3.3207449282440646
Sachsen,140658,4071971.0,3.454297685322415
Sachsen-Anhalt,68422,2194782.0,3.1174850167351473
Schleswig-Holstein,99047,2903773.0,3.4109759957131636
Thüringen,84690,2133378.0,3.969760633136744
Bund,-,,
Total,2891951,83166711.0,3.4772939379555363
