,vaccinated_rel
Baden-Württemberg,11.93983745081481
Bayern,11.070454211768205
Berlin,13.409679980138936
Brandenburg,12.785157815973951
Bremen,15.516983214964137
Hamburg,11.10941489877131
Hessen,10.637730435999542
Mecklenburg-Vorpommern,11.146493646689526
Niedersachsen,10.175455188695768
Nordrhein-Westfalen,11.03719066032563
Rheinland-Pfalz,13.570643955169432
Saarland,12.774917493086848
Sachsen,15.661113500071586
Sachsen-Anhalt,12.02265190802549
Schleswig-Holstein,14.423820319288044
Thüringen,15.686484064239906
ImpfzentrenBund,-
Total,11.905756378895397
