,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,76041.0,11100394,0.6850297385840538
Bayern,144734.0,13124737,1.1027573352517464
Berlin,36764.0,3669491,1.0018828224404965
Brandenburg,17458.0,2521893,0.6922577603411406
Bremen,6604.0,681202,0.9694628025167278
Hamburg,13961.0,1847253,0.7557708662538375
Hessen,51643.0,6288080,0.8212840803552118
Mecklenburg-Vorpommern,17923.0,1608138,1.1145187788610182
Niedersachsen,61103.0,7993608,0.7643982542051099
Nordrhein-Westfalen,135089.0,17947221,0.7527014906653237
Rheinland-Pfalz,29372.0,4093903,0.7174571551890702
Saarland,10644.0,986887,1.0785429334868126
Sachsen,23985.0,4071971,0.5890267882556138
Sachsen-Anhalt,24010.0,2194782,1.093958306565299
Schleswig-Holstein,17160.0,2903773,0.5909552847278351
Thüringen,13158.0,2133378,0.6167683364129564
Total,679649.0,83166711,0.8172127908244441
