,vaccinated_rel
Baden-Württemberg,6.5622355386664655
Bayern,6.741277939512235
Berlin,7.957670423500153
Brandenburg,6.519309106294359
Bremen,7.080131884521772
Hamburg,5.81100693841071
Hessen,7.165780333583542
Mecklenburg-Vorpommern,6.219366745888723
Niedersachsen,6.291702069953893
Nordrhein-Westfalen,6.454057706204209
Rheinland-Pfalz,6.021197864238601
Saarland,7.264053533991227
Sachsen,7.286495900879451
Sachsen-Anhalt,5.704165607335945
Schleswig-Holstein,5.807857570133754
Thüringen,8.035284886222694
ImpfzentrenBund,-
Total,6.634002876463397
