,vaccinated_rel
Baden-Württemberg,17.4516147805204
Bayern,17.405484010841512
Berlin,17.632091208290195
Brandenburg,17.824586530832196
Bremen,21.432409182591947
Hamburg,16.974014929194865
Hessen,15.771825422068423
Mecklenburg-Vorpommern,17.3934077796806
Niedersachsen,15.86844138466635
Nordrhein-Westfalen,17.07500007939948
Rheinland-Pfalz,18.857921157389416
Saarland,20.532441910776004
Sachsen,20.931092092748205
Sachsen-Anhalt,17.14265927094354
Schleswig-Holstein,19.778474419315835
Thüringen,19.509154027087558
ImpfzentrenBund,-
Total,17.57319944995781
