,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,119747.0,11100394,1.0787635105564721
Bayern,208603.0,13124737,1.589388038785082
Berlin,57728.0,3669491,1.5731882160223314
Brandenburg,33461.0,2521893,1.326820765195034
Bremen,10657.0,681202,1.5644405036978752
Hamburg,26521.0,1847253,1.4356993871440458
Hessen,68808.0,6288080,1.0942608872660653
Mecklenburg-Vorpommern,26141.0,1608138,1.6255445739109455
Niedersachsen,92231.0,7993608,1.153809393705571
Nordrhein-Westfalen,229639.0,17947221,1.2795239998437642
Rheinland-Pfalz,68880.0,4093903,1.68250200358924
Saarland,15326.0,986887,1.5529640171569794
Sachsen,49181.0,4071971,1.2077934739712046
Sachsen-Anhalt,31869.0,2194782,1.4520348718004794
Schleswig-Holstein,39769.0,2903773,1.3695629789243169
Thüringen,25943.0,2133378,1.2160526638973497
Total,1104504.0,83166711,1.3280602138997657
