,vaccinated_rel
Baden-Württemberg,6.696140695546482
Bayern,6.796113324023178
Berlin,8.148378072054136
Brandenburg,6.6799820610945835
Bremen,7.3841533054806066
Hamburg,5.839373383072053
Hessen,7.257429930916909
Mecklenburg-Vorpommern,6.354865067550174
Niedersachsen,6.40191513018902
Nordrhein-Westfalen,6.64300060716921
Rheinland-Pfalz,6.400469185518073
Saarland,7.687100954820562
Sachsen,7.361520993150491
Sachsen-Anhalt,5.832834422735378
Schleswig-Holstein,6.227793977008533
Thüringen,8.283904680745747
ImpfzentrenBund,-
Total,6.789721430729659
