,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,561123,11100394.0,5.054982733045332
Bayern,749965,13124737.0,5.714133547971285
Berlin,219662,3669491.0,5.986170834047556
Brandenburg,104602,2521893.0,4.147757260121662
Bremen,37298,681202.0,5.475321563941386
Hamburg,94353,1847253.0,5.107746475442183
Hessen,347698,6288080.0,5.529477996463149
Mecklenburg-Vorpommern,78222,1608138.0,4.8641347944019735
Niedersachsen,422360,7993608.0,5.283721693633213
Nordrhein-Westfalen,874021,17947221.0,4.869951732360124
Rheinland-Pfalz,184405,4093903.0,4.504381271368667
Saarland,50294,986887.0,5.096226822321097
Sachsen,260102,4071971.0,6.3876191652641925
Sachsen-Anhalt,103549,2194782.0,4.717962877406504
Schleswig-Holstein,118642,2903773.0,4.085787697592064
Thüringen,127854,2133378.0,5.993030770918234
Bund,20,,
Total,4334170,83166711.0,5.211424075673739
