,vaccinated_rel
Baden-Württemberg,16.84713173244121
Bayern,16.815529332130616
Berlin,17.291253746091762
Brandenburg,17.663873923279063
Bremen,21.00757190965382
Hamburg,16.287265469321202
Hessen,15.210143636849406
Mecklenburg-Vorpommern,17.131552142913108
Niedersachsen,15.50157325703237
Nordrhein-Westfalen,16.472862288818977
Rheinland-Pfalz,18.51997958915978
Saarland,19.947471189710676
Sachsen,20.50852032099443
Sachsen-Anhalt,16.890880278770286
Schleswig-Holstein,19.354336582095087
Thüringen,19.057382236059432
ImpfzentrenBund,-
Total,17.0706534252629
