,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,292124,11100394.0,2.631654335873123
Bayern,382160,13124737.0,2.911753584090866
Berlin,124144,3669491.0,3.383139514444919
Brandenburg,76295,2521893.0,3.0253067834360934
Bremen,21945,681202.0,3.2215113872243477
Hamburg,56710,1847253.0,3.0699638869174932
Hessen,151820,6288080.0,2.4144094858844034
Mecklenburg-Vorpommern,51793,1608138.0,3.2206813096885964
Niedersachsen,181638,7993608.0,2.272290560157566
Nordrhein-Westfalen,449292,17947221.0,2.5034070734405063
Rheinland-Pfalz,140571,4093903.0,3.4336670898162462
Saarland,24397,986887.0,2.4721168684965957
Sachsen,103601,4071971.0,2.5442469997944483
Sachsen-Anhalt,56595,2194782.0,2.5786160083324905
Schleswig-Holstein,93419,2903773.0,3.217159192540188
Thüringen,64282,2133378.0,3.0131556620533257
BundEinsatzkräfteBundeswehrBundespolizei,998,,
