,vaccinated_rel
Baden-Württemberg,13.688613214990387
Bayern,13.100879659531465
Berlin,14.88432591877184
Brandenburg,14.49855326931
Bremen,17.57657787264277
Hamburg,13.136154062275175
Hessen,12.03809429905472
Mecklenburg-Vorpommern,13.190285908298915
Niedersachsen,12.166958900161228
Nordrhein-Westfalen,12.68992564364143
Rheinland-Pfalz,15.25490467165441
Saarland,15.403384582024081
Sachsen,17.361199281625534
Sachsen-Anhalt,13.385930812262902
Schleswig-Holstein,15.461091483390746
Thüringen,16.791820296262546
ImpfzentrenBund,-
Total,13.6396448333757
